Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
876,455.66309154138884,21.683593750000014,0.968421052631579,78.43495
877,444.6609512267405,21.63343634354442,0.9473684210526315,80.50191
878,455.39937191207935,21.62156886050577,0.968421052631579,82.40467
879,432.2666024732842,21.42888504831416,0.9789473684210527,82.124886
880,455.66388745440025,21.432742470189158,0.968421052631579,82.979546
881,420.3026170201967,21.513100393194915,0.9578947368421052,82.16712
882,456.7290775654351,21.541421348170246,0.968421052631579,82.07814
883,458.49513304640277,21.398321211965474,0.9789473684210527,81.72432
884,472.7236258202264,21.4742405941612,1.0,82.43856
885,427.45817036521987,21.328203060752482,0.9368421052631579,84.81644
886,452.3614365886399,21.450316740337186,0.9578947368421052,82.70946
887,451.82486459069526,21.45178608141449,0.9578947368421052,85.22062
888,457.38280759597035,21.50413079512748,0.968421052631579,79.516304
889,456.79482835480286,21.336614990234388,0.968421052631579,85.79345
890,455.34815920802225,21.454424727590474,0.968421052631579,82.04985
891,445.84310467728665,21.51363139905429,0.968421052631579,79.28578
892,454.97619462539757,21.454631925884062,0.968421052631579,83.975075
893,466.5450288758448,21.36282637746712,0.9894736842105263,85.1385
894,457.0697490471536,21.504702598170244,0.968421052631579,80.32631
895,465.7612590873281,21.656880268297712,0.9894736842105263,79.62688
896,461.70437801268264,21.530906596936692,0.9789473684210527,81.08413
897,456.4062689766873,21.565543726870903,0.968421052631579,80.07785
898,455.20977340204985,21.685830527857746,0.968421052631579,79.506615
899,452.1254424014322,21.500637656763995,0.968421052631579,80.075035
900,466.3415848145096,21.531049868935046,0.9894736842105263,82.83662
901,467.6323533927316,21.487105198910378,0.9894736842105263,82.72543
902,408.4433156006499,21.527783203125015,0.9473684210526315,80.418755
903,459.7513925209421,21.662004651521396,0.9789473684210527,80.465576
904,467.83870417657346,21.74052830746301,0.9894736842105263,79.336975
905,460.5335710440517,21.59509823447781,0.9789473684210527,81.606094
906,467.70783482552685,21.59866557874179,0.9894736842105263,79.629425
907,449.16761709676666,21.737411017166956,0.9578947368421052,78.81865
908,467.7589642621623,21.646380293996724,0.9894736842105263,80.92056
909,448.5402868130604,21.53755139802633,0.9578947368421052,82.92535
910,448.2829073492276,21.849737870065805,0.9578947368421052,79.531235
911,462.7684966361146,21.64266389545643,0.9789473684210527,81.41923
912,449.9927573736548,21.731916568153796,0.9578947368421052,77.62858
913,459.97439073522634,21.601077431126658,0.9789473684210527,80.23404
914,449.1553164025799,21.748482152035375,0.9578947368421052,77.99297
915,449.3003875141968,21.820322458367613,0.9578947368421052,78.202156
916,456.69048948959284,21.747866660670244,0.968421052631579,77.760826
917,446.18986056495305,21.891351639597055,0.9473684210526315,77.786026
918,444.55841639580365,21.799688720703138,0.9473684210526315,80.92986
919,421.0103812535631,21.73522917094985,0.9578947368421052,80.257454
920,462.3406660278506,21.71838860762748,0.9789473684210527,79.26374
921,456.55813826289506,21.685330039576495,0.968421052631579,79.90949
922,450.8067088032772,21.80758313630758,0.9578947368421052,77.29386
923,445.5306278243771,21.83190885844985,0.9473684210526315,76.421364
924,448.8984480313493,21.841607344777977,0.9578947368421052,80.03819
925,451.62610404498594,21.77939356753702,0.9578947368421052,80.08209
926,445.0453178356625,21.667160516036198,0.9473684210526315,79.60505
927,456.86598528295406,21.783758544921888,0.968421052631579,78.0377
928,449.4847246149219,21.75455225894327,0.9578947368421052,79.131386
929,446.98590485681257,21.673999344675178,0.968421052631579,78.31328
930,467.7222886868364,21.69093627929689,0.9894736842105263,81.10639
931,456.04223929819847,21.653126927426,0.968421052631579,78.2917
932,455.07255005435576,21.76033839175577,0.968421052631579,76.638306
933,453.49541770503066,21.737294729132415,0.968421052631579,76.364525
934,427.8196135390051,21.713958418996725,0.9263157894736842,77.20934
935,450.8201483666995,21.512883557771396,0.9578947368421052,80.3245
936,458.67021193823194,21.67488339072781,0.9789473684210527,78.81854
937,467.54177569575984,21.68126541940791,0.9894736842105263,78.859505
938,467.77621084541124,21.61167088558801,0.9894736842105263,78.56645
939,451.2632623681866,21.518482730263173,0.9578947368421052,80.20462
940,457.58635217130734,21.685902485094587,0.968421052631579,77.625824
941,461.43305180585077,21.624390933388174,0.9789473684210527,80.734505
942,462.58271881866773,21.618223170230277,0.9789473684210527,79.21206
943,472.80087512603586,21.555979196648863,1.0,79.87433
944,462.5674609813067,21.60027626439146,0.9789473684210527,79.84595
945,461.17210329079666,21.62541279039886,0.9789473684210527,80.12019
946,461.961364589312,21.519828716077317,0.9789473684210527,80.41029
947,456.1988874164087,21.53091719777962,0.968421052631579,78.07621
948,462.2771554085875,21.5823948910362,0.9789473684210527,79.34903
949,461.2418515364101,21.41458065635281,0.9789473684210527,79.44055
950,460.92833188099826,21.471882388466298,0.9789473684210527,77.475624
951,461.6455345132551,21.560175524259883,0.9789473684210527,79.27757
952,472.77949337406164,21.63024067125824,1.0,80.998985
953,455.5380127974252,21.53694971988077,0.968421052631579,80.38936
954,467.8103342682635,21.61048840974508,0.9894736842105263,77.42437
955,376.75798656332546,21.464541465357744,0.9578947368421052,78.92246
956,461.16263648061874,21.4190648129112,0.9789473684210527,80.81734
957,461.8077471757883,21.643190082750838,0.9894736842105263,79.55035
958,446.4406304735716,21.38850997121712,0.9789473684210527,81.04647
959,456.06993145929704,21.64859715511926,0.968421052631579,80.76598
960,467.484043025467,21.62798333418998,0.9894736842105263,78.88798
961,465.39949423404533,21.57471827456827,0.9894736842105263,80.55412
962,449.6585006151155,21.512070184004948,0.9578947368421052,79.3178
963,450.7803049477986,21.509780080694917,0.9578947368421052,80.332085
964,455.77165283511056,21.706890226665312,0.968421052631579,76.14915
965,451.30291733125773,21.70388504831416,0.968421052631579,78.63301
966,467.8407528712955,21.75938110351564,0.9894736842105263,77.15185
967,462.8270452524197,21.689995374177645,0.9789473684210527,75.64829
968,442.86682780911593,21.45738300524261,0.9473684210526315,76.575
969,448.2029740452418,21.690207712273864,0.968421052631579,77.88273
970,467.76797619479635,21.6139423571135,0.9894736842105263,77.750374
971,461.7816667361721,21.608941971628305,0.9789473684210527,78.79738
972,472.7524811906441,21.60441669664886,1.0,81.8994
973,451.76898212254906,21.53439266807156,0.9578947368421052,76.91516
974,466.688689940341,21.642560135690804,0.9894736842105263,80.75198
975,467.3122031770948,21.564479145250836,0.9894736842105263,80.13956
976,441.597332198619,21.440537944592943,0.9578947368421052,79.24741
977,423.51549722833414,21.39320196854442,0.9789473684210527,78.20204
978,460.74413632685923,21.511028731496726,0.9789473684210527,78.843094
979,452.41599139877053,21.451898514597055,0.9789473684210527,80.187126
980,451.54313423375777,21.434845613178467,0.968421052631579,78.47725
981,466.31318713889965,21.529770058079784,0.9894736842105263,81.75741
982,472.77917691406304,21.508907277960542,1.0,80.33851
983,462.23514048629073,21.582676616467943,0.9789473684210527,78.73455
984,462.69509484295793,21.42163632041531,0.9789473684210527,81.13446
985,451.1032320343468,21.438470780222055,0.9578947368421052,80.87114
986,450.5440394441247,21.489603464226988,0.9578947368421052,77.4766
987,462.20931533686974,21.54974043996712,0.9789473684210527,78.894394
988,446.3492100311831,21.426208496093764,0.968421052631579,81.64724
989,455.3002542997108,21.588788805509882,0.9789473684210527,79.60043
990,467.6717838891553,21.517322098581428,0.9894736842105263,81.27321
991,456.0727689778566,21.680847810444092,0.968421052631579,76.58944
992,444.8897553785633,21.346372263055112,0.9578947368421052,78.97053
993,451.274167446371,21.610961914062514,0.9578947368421052,76.8023
994,472.8002419698844,21.516721705386527,1.0,79.58618
995,456.6201902117285,21.505738589638174,0.968421052631579,79.442795
996,449.6084484370513,21.45598208778784,0.968421052631579,79.675545
997,449.5029975983177,21.511860415810048,0.9578947368421052,79.65849
998,436.5891530094817,21.616444477282087,0.9473684210526315,77.86825
999,460.80196755177826,21.521223851254128,0.9789473684210527,79.80917
1000,460.55691534030046,21.56082249691613,0.9789473684210527,78.14171
1001,445.99533569607433,21.608356997841298,0.9578947368421052,77.93899
1002,460.71244177094405,21.51144826788653,0.9789473684210527,79.05198
1003,466.630244186746,21.55987099095396,0.9894736842105263,79.280495
1004,467.3525404060704,21.432000411184227,0.9894736842105263,78.522194
1005,456.62114520381925,21.4904659873561,0.968421052631579,79.10591
1006,452.2306303795915,21.633653178967943,0.9578947368421052,79.739494
1007,461.37567315477094,21.603803453947382,0.9789473684210527,76.46409
1008,443.18892125214234,21.509639378597875,0.9473684210526315,78.692764
1009,451.44376622272125,21.689146985505772,0.9578947368421052,78.559654
1010,429.932620243538,21.533176141036197,0.9473684210526315,78.92776
1011,436.50242014189274,21.47101504677222,0.9473684210526315,83.47828
1012,461.73453595689466,21.514608282791954,0.9789473684210527,80.6133
1013,456.30111966618176,21.545815236944915,0.968421052631579,79.62915
1014,466.53739925493136,21.595647229646396,0.9894736842105263,79.25053
1015,410.2897707317589,21.488296990645573,0.9578947368421052,78.08195
1016,467.7651817245161,21.722316701788667,0.9894736842105263,79.15398
1017,462.6643525873104,21.633562268708896,0.9789473684210527,79.62588
1018,466.7080690675174,21.559039627878303,0.9894736842105263,80.64946
1019,455.10224808112673,21.51162366365133,0.968421052631579,80.70999
1020,472.7817248344949,21.563470780222055,1.0,81.0858
1021,446.5051332013751,21.57789852744656,0.9473684210526315,80.03563
1022,450.3073467858046,21.623798892372548,0.968421052631579,79.32177
1023,393.26471307305854,21.531502171566625,0.9368421052631579,76.87174
1024,467.5774170960546,21.672060032894752,0.9894736842105263,80.16245
1025,467.78231069761284,21.69364784642271,0.9894736842105263,80.43711
1026,436.8577854389367,21.732325824938336,0.9368421052631579,79.084206
1027,462.68820606849187,21.793839304070737,0.9789473684210527,79.11678
1028,462.78586604954455,21.733642578125014,0.9789473684210527,79.77312
1029,462.5528862640149,21.790564607319094,0.9789473684210527,82.2272
1030,444.9731651616974,21.812031956722876,0.9473684210526315,80.09662
1031,454.9604759670239,21.581306859066625,0.968421052631579,81.56291
1032,472.74476809701474,21.614738062808403,1.0,82.77739
1033,449.5676755983248,21.71262464021383,0.9578947368421052,79.11758
1034,452.4873005299093,21.833055355674357,0.968421052631579,79.3674
1035,457.3872162111638,21.687952623869258,0.968421052631579,79.597565
1036,456.86315623141326,21.708652536492615,0.968421052631579,80.17958
1037,451.5422894621422,21.779842015316625,0.9578947368421052,79.10347
1038,467.1386114136843,21.83786010742189,0.9894736842105263,76.774475
1039,447.988166688941,21.744225431743434,0.9578947368421052,77.37353
1040,462.6768664268161,21.761313026829786,0.9789473684210527,80.95289
1041,430.1207497033409,21.725067459909553,0.9157894736842105,78.60705
1042,407.5614689625103,21.719481779399686,0.9473684210526315,77.23235
1043,430.04933786594216,21.95008384303044,0.9368421052631579,78.67068
1044,472.74991423946545,21.64352995219985,1.0,82.54496
1045,461.898214824204,21.529700991981922,0.9789473684210527,81.04542
1046,457.03629544518793,21.63868151212995,0.968421052631579,79.6448
1047,455.80319084314635,21.589627878289487,0.968421052631579,78.692726
1048,449.3010115957211,21.540541156969585,0.9578947368421052,80.885994
1049,456.20251788570846,21.55967407226564,0.968421052631579,80.997765
1050,444.67258800152047,21.585255833676,0.9473684210526315,80.29937
1051,467.59034378571323,21.633933298211364,0.9894736842105263,80.88785
1052,467.76978064406694,21.556854890522217,0.9894736842105263,80.09346
1053,456.51490566267375,21.455649928042778,0.968421052631579,80.588295
1054,446.6696523814867,21.596260472347875,0.9578947368421052,80.42831
1055,450.77241412427185,21.698758416426823,0.9578947368421052,79.50156
1056,462.0660030353243,21.650404438219585,0.9789473684210527,78.45552
1057,456.33402681059596,21.59779084858143,0.968421052631579,82.16331
1058,472.74843901119783,21.566107498972055,1.0,82.15832
1059,467.63530048661465,21.722782817639818,0.9894736842105263,79.10906
1060,466.5750831272753,21.729597874691628,0.9894736842105263,80.05855
1061,439.37302842159914,21.652106676603633,0.9894736842105263,78.81581
1062,456.826365652166,21.609388170744257,0.968421052631579,78.51541
1063,466.21304826195944,21.61926655016449,0.9894736842105263,79.84406
1064,462.66156662635166,21.704514031661198,0.9789473684210527,79.14832
1065,456.6331033742044,21.680987227590474,0.968421052631579,78.187485
1066,457.0839083135298,21.63864071494656,0.968421052631579,82.548935
1067,452.2243951053136,21.75689536646794,0.9578947368421052,80.252365
1068,454.00443003149087,21.648272383840474,0.968421052631579,79.127235
1069,461.8496907268412,21.56632112201893,0.9789473684210527,78.18432
1070,456.24501439591154,21.664957789370902,0.968421052631579,80.27164
1071,452.4381850035826,21.716746119449027,0.968421052631579,78.90903
1072,462.58066061898546,21.85662584806745,0.9789473684210527,78.07468
1073,432.2546119371572,21.58779425370067,0.9473684210526315,80.70675
1074,440.10560558918286,21.598429469058402,0.968421052631579,81.835365
1075,405.09280114590985,21.61463751541942,0.9368421052631579,78.61354
1076,449.8229418673522,21.72141370271383,0.9578947368421052,80.45491
1077,466.69349044969016,21.598150634765638,0.9894736842105263,79.62797
1078,467.5205706828002,21.476733398437514,0.9894736842105263,82.35059
1079,467.43007820726694,21.4947140342311,0.9894736842105263,84.338684
1080,467.7615182893496,21.67396272358143,0.9894736842105263,79.26622
1081,467.8006669425916,21.636886757298534,0.9894736842105263,80.32117
1082,472.7341484666255,21.516389545641463,1.0,82.19885
1083,472.7184675647717,21.44952135587995,1.0,82.98065
1084,461.1161565018222,21.44805586965462,0.9789473684210527,81.47686
1085,448.6817590877957,21.624039499383237,0.9578947368421052,80.166306
1086,467.561644183686,21.532349596525506,0.9894736842105263,80.207436
1087,446.39108413808106,21.513585140830607,0.9473684210526315,80.21377
1088,462.00827520916204,21.476103451377483,0.9789473684210527,78.66665
1089,449.8446668601091,21.58455200195314,0.9578947368421052,82.12326
1090,449.6542428744081,21.560736083984388,0.9578947368421052,79.83777
1091,438.28517207322136,21.45487156918176,0.9368421052631579,79.782715
1092,460.3835795998373,21.656624241879125,0.9789473684210527,80.03416
1093,440.05252145013856,21.46547883686268,0.9578947368421052,80.08663
1094,459.88275090356836,21.492797209087186,0.9789473684210527,81.36799
1095,459.0393507351536,21.467106548108568,0.9789473684210527,80.97176
1096,449.9777146067634,21.274905234888994,0.9578947368421052,80.12835
1097,462.38114997693026,21.64472110145972,0.9789473684210527,79.199005
1098,462.52154833561065,21.42086213764393,0.9789473684210527,82.12217
1099,466.3529885228698,21.611591861122548,0.9894736842105263,80.986145
1100,419.8983885951096,21.48827578895972,0.9473684210526315,79.078705
1101,450.49130453547065,21.66316046463817,0.9578947368421052,79.5482
1102,462.28524558631057,21.475449090254948,0.9789473684210527,81.6819
1103,454.82429825224386,21.643854723478633,0.968421052631579,78.0636
1104,462.6174170604076,21.49254214638159,0.9789473684210527,80.374275
1105,447.8591330684842,21.580027048211363,0.9578947368421052,78.09912
1106,472.8189130235155,21.56019415604442,1.0,78.80263
1107,461.8226950279534,21.553080669202316,0.9789473684210527,80.161194
1108,461.5656407448846,21.51851132041531,0.9789473684210527,82.987045
1109,472.81379429020296,21.61607987253291,1.0,79.27175
1110,462.31901411942505,21.447729492187513,0.9789473684210527,82.92421
1111,451.0117017651472,21.310810289884884,0.9578947368421052,82.9942
1112,467.6823755529618,21.513001773231924,0.9894736842105263,81.41853
1113,467.00719335061933,21.54891261050577,0.9894736842105263,80.72118
1114,467.50496516714554,21.597966565583896,0.9894736842105263,81.63061
1115,413.14152784281134,21.549253122430112,0.9578947368421052,77.77012
1116,434.4548658102873,21.306861957750836,0.9263157894736842,83.81016
1117,454.1733938945859,21.476915861430935,0.968421052631579,79.27095
1118,420.5143376168095,21.33188958418998,0.9473684210526315,80.649155
1119,434.6135967354968,21.402131733141463,0.9473684210526315,81.534584
1120,467.7356853675925,21.473950195312515,0.9894736842105263,80.23066
1121,456.35289963223386,21.50190686677633,0.968421052631579,80.853905
1122,434.3259035592513,21.358821507504125,0.9578947368421052,84.26659
1123,450.40644096037516,21.581190571032085,0.968421052631579,81.749886
1124,455.59997690976274,21.535008159436693,0.968421052631579,80.79791
1125,472.7367855950838,21.61553505345396,1.0,82.9826
1126,443.9722577596881,21.59999036287008,0.9473684210526315,81.24897
1127,448.41093180393364,21.53349673622534,0.9578947368421052,80.205734
1128,425.8366430438224,21.60675723427222,0.9789473684210527,79.46458
1129,455.6640779170033,21.45457667300577,0.968421052631579,80.241554
1130,450.51184474149323,21.433147229646394,0.9578947368421052,81.32147
1131,466.71024342068216,21.633753083881594,0.9894736842105263,79.321014
1132,420.90841911889044,21.516476601048534,0.968421052631579,79.938866
1133,462.7853834138621,21.510610158819915,0.9789473684210527,80.37641
1134,467.7468805560802,21.48410676655018,0.9894736842105263,81.33274
1135,467.77065607742753,21.52829107987255,0.9894736842105263,79.99635
1136,453.19539513338015,21.530765894839654,0.968421052631579,80.51931
1137,457.1762192536606,21.587099095394752,0.9789473684210527,79.717995
1138,451.16291248105875,21.58356772974919,0.9578947368421052,81.41321
1139,454.3563248818971,21.54028159693669,0.9789473684210527,81.633644
1140,461.6786317358911,21.526042094983566,0.9789473684210527,80.88983
1141,467.62944852621564,21.692907072368435,0.9894736842105263,82.8581
1142,449.3175760231466,21.425083843030443,0.9578947368421052,85.143105
1143,472.75960977731864,21.47919889751235,1.0,81.487465
1144,457.51415275492593,21.638211541426823,0.9789473684210527,80.98681
1145,456.19782202562834,21.465330103824027,0.968421052631579,81.57486
1146,449.0561800276326,21.64151418585528,0.9578947368421052,77.5366
1147,456.7753514956881,21.55764417146383,0.968421052631579,81.39773
1148,457.21687532242396,21.730914627878303,0.968421052631579,81.09353
1149,467.8043942765558,21.75895610608554,0.9894736842105263,81.21706
1150,453.14799833699556,21.721273964329786,0.968421052631579,79.563614
1151,447.41064304311203,21.61983546206827,0.9578947368421052,80.09117
1152,451.37556810169616,21.705328690378305,0.9578947368421052,79.23486
1153,448.1447665941828,21.688268400493435,0.9578947368421052,79.67332
1154,472.77237327521766,21.594358424136527,1.0,81.14916
1155,432.0556751152203,21.567384418688338,0.9263157894736842,80.6938
1156,454.68208493999094,21.790367367393106,0.968421052631579,81.37489
1157,472.72484163258736,21.657443719161197,1.0,84.165184
1158,467.8009944505709,21.62923326994245,0.9894736842105263,79.34856
1159,467.69615106049656,21.64005159076893,0.9894736842105263,82.11185
1160,456.8074493952926,21.55976016395972,0.968421052631579,82.436485
1161,456.24878659734196,21.50263639751235,0.9789473684210527,82.85425
1162,466.40833775125645,21.519673237047712,0.9894736842105263,81.781235
1163,457.1066311522996,21.690664512232743,0.968421052631579,79.71943
1164,431.17433740417897,21.581786466899686,0.9368421052631579,81.74138
1165,467.1400893130858,21.55977911698192,0.9894736842105263,82.729774
1166,462.6874951376111,21.486481355365967,0.9894736842105263,84.798584
1167,442.94413328747794,21.55664030376235,0.9473684210526315,84.459915
1168,406.6382967698711,21.530142051295243,0.9473684210526315,80.133675
1169,467.1096224202502,21.611766935649687,0.9894736842105263,81.096664
1170,457.5304092382358,21.72650628340873,0.968421052631579,77.74893
1171,437.7889532497235,21.67089169150906,0.9789473684210527,78.6595
1172,454.31429836239215,21.657238127055937,0.968421052631579,79.476524
1173,467.55254880795576,21.605371736225344,0.9894736842105263,81.22665
1174,460.73705635085753,21.58006688168176,0.9789473684210527,81.69218
1175,472.7966726288528,21.689050935444094,1.0,80.35233
1176,462.45857807438574,21.67518631784541,0.9789473684210527,79.09195
1177,445.69231727453257,21.624015727796067,0.9473684210526315,78.93237
1178,455.50085438844684,21.471172774465476,0.968421052631579,78.77287
1179,466.3900861044532,21.530837209601167,0.9894736842105263,81.466095
1180,451.9483947559823,21.60070479543587,0.9578947368421052,77.54815
1181,455.7088324387014,21.412010433799356,0.968421052631579,83.29418
1182,446.8430190071745,21.441497481496725,0.9578947368421052,81.69342
1183,453.8996888637309,21.449137798108566,0.968421052631579,81.78599
1184,467.6317397641258,21.39180297851564,0.9894736842105263,83.42731
1185,472.7509842548547,21.57341083727386,1.0,82.33495
1186,448.77779133336804,21.42401155170643,0.9578947368421052,82.523506
1187,401.6168901637263,21.312725508840476,0.9473684210526315,83.57773
1188,411.7758791575949,21.153037944592942,0.8842105263157894,85.74377
1189,445.6231186743378,21.411962248149685,0.9789473684210527,83.74299
1190,415.8986292026799,21.292144454152975,0.9578947368421052,83.574715
1191,461.20907546258195,21.412300511410375,0.9789473684210527,82.722206
1192,438.24641598037385,21.30276778371712,0.9368421052631579,84.26252
1193,441.8507764184993,21.33601620322781,0.9578947368421052,84.7626
1194,456.55879505392085,21.421887849506593,0.968421052631579,83.80562
1195,457.41667594746184,21.47564151161597,0.968421052631579,84.58662
1196,457.580056616104,21.32364309210528,0.968421052631579,85.7495
1197,427.35889721666894,21.36207725123357,0.9473684210526315,84.85003
1198,430.1246664063191,21.41653378135281,0.9578947368421052,82.54735
1199,453.6176440019675,21.228501811780443,0.968421052631579,84.59081
1200,412.89077526623237,21.244780530427647,0.9263157894736842,85.51484
1201,460.1736593806081,21.451911685341297,0.9789473684210527,83.25602
1202,462.659250315275,21.356616532175178,0.9789473684210527,82.071396
1203,466.2004416576171,21.419709858141463,0.9894736842105263,82.76765
1204,438.0939778854991,21.376257966694094,0.9473684210526315,85.50343
1205,441.00903216892743,21.428032483552645,0.9368421052631579,81.98656
1206,456.2256562963915,21.467632735402976,0.968421052631579,81.398605
1207,441.01551560725807,21.321246016652974,0.9578947368421052,81.82849
1208,450.6031023287237,21.486693693462186,0.9578947368421052,80.47392
1209,450.4697912885186,21.387503533614325,0.9578947368421052,82.9562
1210,446.5534066642843,21.34899227744656,0.9473684210526315,82.760284
1211,461.0721786068907,21.662969970703138,0.9789473684210527,80.19209
1212,452.5452369379805,21.365797825863503,0.9578947368421052,82.517914
1213,467.14232576754114,21.56121087325248,0.9894736842105263,80.1984
1214,450.57062363395204,21.30609676963406,0.9578947368421052,82.26005
1215,457.1223998591057,21.72089875873768,0.968421052631579,79.37391
1216,461.51979059282,21.47067678351153,0.9789473684210527,81.40684
1217,455.9757395053186,21.54684383994656,0.9789473684210527,79.173195
1218,456.8846875822,21.456493498149687,0.968421052631579,80.9247
1219,400.95931453946656,21.280223324424355,0.9473684210526315,81.02775
1220,467.7119380523814,21.472998689350344,0.9894736842105263,81.95261
1221,467.78891355721436,21.489649401213008,0.9894736842105263,79.73693
1222,437.81026561006007,21.47385864257814,0.9368421052631579,81.50901
1223,449.0249506482663,21.321925755551,0.9578947368421052,82.65907
1224,442.3003342047288,21.36107434724508,0.9473684210526315,80.228
1225,472.7227943519434,21.526659513774685,1.0,82.87583
1226,444.8048347103402,21.51051860608554,0.9789473684210527,80.51118
1227,450.63805501181827,21.420489823190803,0.9578947368421052,80.562836
1228,465.557429850894,21.487395276521397,0.9894736842105263,79.760284
1229,420.41766883953807,21.358910490337184,0.968421052631579,82.65363
1230,447.9844233539855,21.584171977796068,0.9578947368421052,80.52592
1231,441.22895041949096,21.30658215974508,0.968421052631579,81.11849
1232,456.1707242741719,21.552128199527154,0.968421052631579,81.12901
1233,456.3749984780501,21.337901547080605,0.968421052631579,81.56378
1234,461.20778370234854,21.619451904296888,0.9789473684210527,79.14402
1235,440.1627060013624,21.279264108758237,0.9473684210526315,81.58823
1236,466.4191718139459,21.471243125513993,0.9894736842105263,79.32908
1237,451.33890884124185,21.526346628289488,0.968421052631579,79.979546
1238,451.34347437265194,21.456869024979454,0.9578947368421052,80.15398
1239,456.5774773196593,21.534086849814983,0.968421052631579,79.72961
1240,462.6499270506609,21.655889892578138,0.9789473684210527,82.76623
1241,448.29132369672845,21.45667274876646,0.968421052631579,81.61169
1242,457.0700935012398,21.534485826994256,0.968421052631579,82.24812
1243,462.5079406953874,21.515218634354454,0.9789473684210527,82.185715
1244,467.6218923526914,21.62358880293998,0.9894736842105263,81.50526
1245,461.188748576317,21.657052130448204,0.9789473684210527,80.146095
1246,438.1693109498123,21.351432719983567,0.9578947368421052,83.50786
1247,456.7571209633256,21.56999286852386,0.9789473684210527,79.907616
1248,452.160147576978,21.459850431743437,0.9789473684210527,80.8781
1249,442.4065693449316,21.448904258326493,0.9578947368421052,79.12667
1250,447.9560981024328,21.38435090717518,0.9578947368421052,81.05503
1251,455.65332717720486,21.554810534025506,0.968421052631579,78.86055
1252,472.7891226138751,21.513957134046066,1.0,80.081
1253,458.58995625330203,21.329053698088007,0.9789473684210527,81.66287
1254,458.81624956682055,21.418548262746725,0.9789473684210527,82.1404
1255,467.5770424779363,21.416588070518106,0.9894736842105263,82.288124
1256,449.10835721754074,21.376099917763174,0.968421052631579,80.36263
1257,450.3402550093428,21.484897011204783,0.9578947368421052,79.67229
1258,457.7072356111904,21.406646407277975,0.968421052631579,81.48204
1259,445.8590085614664,21.338246235094587,0.9578947368421052,82.323166
1260,465.94872907496244,21.4454708701686,0.9894736842105263,84.113884
1261,465.4615060736559,21.474098928351165,0.9894736842105263,82.88575
1262,472.8254062224099,21.637920178865144,1.0,78.760506
1263,456.4446889134474,21.588880358244257,0.968421052631579,81.94931
1264,452.38049024720596,21.556312641344586,0.968421052631579,82.50989
1265,472.7683458309538,21.619363242701496,1.0,81.65595
1266,424.33082065595767,21.54149651778373,0.968421052631579,81.43841
1267,462.7283892533556,21.621387039987678,0.9789473684210527,82.45797
1268,461.596606679686,21.413022653680112,0.9789473684210527,81.558784
1269,472.7829746029725,21.646999318976167,1.0,80.956985
1270,456.2474126752026,21.724383866159553,0.968421052631579,79.546394
1271,467.7314542389656,21.738160143400506,0.9894736842105263,78.66507
1272,457.2385723175922,21.53518484015215,0.968421052631579,80.98379
1273,456.1494803272363,21.6043675472862,0.968421052631579,81.17729
1274,454.8727216901346,21.667922170538667,0.968421052631579,79.10123
1275,449.582186238604,21.708448871813335,0.9578947368421052,79.250496
1276,462.2247128405765,21.66049708316202,0.9789473684210527,78.089386
1277,466.1256655680344,21.466333007812516,0.9894736842105263,80.53033
1278,472.80085878171565,21.652783845600343,1.0,80.0886
1279,456.70869575867096,21.687068899054292,0.968421052631579,78.0486
1280,449.8531274727563,21.65485100997123,0.9578947368421052,81.03543
1281,462.31179843951566,21.729735043174358,0.9789473684210527,80.568565
1282,460.25811996940547,21.681710333573204,0.9789473684210527,79.83462
1283,461.93331270799786,21.469043289987678,0.9789473684210527,81.66422
1284,461.89236005970656,21.712105198910375,0.9789473684210527,81.06065
1285,472.791865071702,21.54976132041531,1.0,79.9287
1286,461.24217936962674,21.6413738049959,0.9789473684210527,79.632675
1287,467.6868185490773,21.549450041118437,0.9894736842105263,81.138466
1288,466.6111116182491,21.61809467516449,0.9894736842105263,78.73172
1289,456.1493679749262,21.779560932360212,0.968421052631579,81.29541
1290,451.48747215798807,21.77438450863488,0.9578947368421052,77.29299
1291,451.7905576975377,21.761821867290312,0.9578947368421052,78.92446
1292,467.6637751087998,21.623924175061692,0.9894736842105263,79.18821
1293,446.96312081681555,21.643785336143107,0.9578947368421052,77.7234
1294,456.7416433980604,21.739705296566626,0.968421052631579,79.287834
1295,462.4229641597707,21.650477680407086,0.9789473684210527,79.21845
1296,461.78999319524183,21.689128032483566,0.9789473684210527,80.57422
1297,398.0419015239593,21.58908370168587,0.9263157894736842,77.34839
1298,455.1920563987597,21.591444798519753,0.968421052631579,81.24309
1299,462.5115445329027,21.740687641344586,0.9789473684210527,80.44184
1300,467.7536402290271,21.662822843852812,0.9894736842105263,78.84196
1301,467.00404511935693,21.601742071854456,0.9894736842105263,80.61055
1302,462.48142182351563,21.653946725945737,0.9789473684210527,80.116615
1303,449.09842429860925,21.54936202199837,0.9578947368421052,80.332924
1304,457.44455616741755,21.46288034539475,0.968421052631579,82.62258
1305,462.2892383514199,21.69914936266449,0.9789473684210527,79.20969
1306,460.1383328581904,21.72989758943258,0.9789473684210527,75.806656
1307,432.9678691117436,21.7601925498561,0.9368421052631579,77.25646
1308,442.67275036848633,21.590009508634882,0.9473684210526315,79.85054
1309,461.7783424559556,21.655743086965476,0.9789473684210527,78.29781
1310,467.63593102548873,21.522501092208074,0.9894736842105263,80.091385
