Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
795,285.958175399473,22.372298070004128,0.6736842105263158,4.014421489024534
796,314.691975146143,22.31104286595396,0.7263157894736842,4.421047740331851
797,238.18515041695,22.191766678659555,0.6526315789473685,3.8067355303862134
798,250.94041133525724,22.299767423930934,0.6736842105263158,4.070646354849451
799,287.7292175671256,22.45592940481087,0.7052631578947368,4.318582408926449
800,257.30685899223647,22.322898463199028,0.6526315789473685,3.8182882294617584
801,274.21225907083453,22.289680240028797,0.6842105263157895,4.104544687217568
802,241.56921995783583,22.231698126541954,0.6421052631578947,3.869246806208976
803,295.7273249058411,22.39286145662008,0.7052631578947368,4.492997984113172
804,276.8833409355297,22.31604903371712,0.7052631578947368,4.36361250848975
805,292.40130387542945,22.42842632092929,0.6947368421052632,4.232028685929254
806,246.08141901333462,22.29178274054278,0.6736842105263158,4.106218296047301
807,294.7907222789459,22.359423828125014,0.6947368421052632,4.332147063689772
808,277.402507825576,22.362967400801825,0.7157894736842105,4.370711101866327
809,258.6372263625683,22.19695595189146,0.6526315789473685,3.995557225821541
810,291.2216306979665,22.362564568770573,0.7052631578947368,4.375526126651095
811,237.54362465955163,22.289306640625014,0.6736842105263158,4.064996450077742
812,277.1187580298371,22.446947599712185,0.6736842105263158,4.183654782252852
813,272.6168559901574,22.27922266909952,0.6947368421052632,4.252214627102949
814,293.03103426720565,22.40175749126235,0.6947368421052632,4.25990725410171
815,240.33677242736098,22.27447188527962,0.6421052631578947,3.9193599618133157
816,280.8702956802772,22.435424804687514,0.6736842105263158,4.0507616232289
817,285.82511462071375,22.355372057463008,0.6947368421052632,4.238575980286114
818,296.0543519427446,22.25098555715462,0.6947368421052632,4.2407164051360455
819,278.8758023295744,22.481659256784553,0.7052631578947368,4.266111587462945
820,284.7822732584435,22.3396259508635,0.6842105263157895,4.1050145767955115
821,291.1765099697533,22.36831086811268,0.7052631578947368,4.350949147525244
822,236.7507077780273,22.209769158614325,0.6631578947368421,4.20023180282209
823,252.11516162921993,22.231709369860212,0.6842105263157895,4.137148728230968
824,218.246152782714,22.178824976870903,0.6842105263157895,4.138202075972221
825,301.1447632329485,22.39588076942847,0.7157894736842105,4.480336626404897
826,227.1849606991322,22.197533537212184,0.6210526315789474,3.828973157810979
827,295.282389935135,22.35997089586761,0.6947368421052632,4.262665168566164
828,224.90659099198223,22.206615568462187,0.631578947368421,3.9124250869033865
829,266.0904404969311,22.372031442742614,0.6947368421052632,4.246639717146755
830,277.79454346611135,22.450366532175178,0.6736842105263158,4.110713225651999
831,290.3509758827,22.419256913034555,0.6842105263157895,4.1773397374525665
832,268.01340986828535,22.409959331311693,0.6736842105263158,3.9999625544715673
833,288.26637768799844,22.412764378597878,0.6947368421052632,4.176063198735937
834,289.6819819318643,22.409321995785376,0.7052631578947368,4.242966121486388
835,294.07098314552263,22.427259264494257,0.6947368421052632,4.271499980762601
836,286.02078572275303,22.340494256270574,0.6947368421052632,4.251073786758352
837,283.8092447538828,22.30595799496301,0.7052631578947368,4.350133841524365
838,251.6172384820047,22.2966427451686,0.6736842105263158,4.098251455149147
839,272.95259897768847,22.34038471422699,0.6842105263157895,4.107663190036546
840,272.7982404287614,22.19076762952304,0.6631578947368421,4.035597712920862
841,257.88946554155814,22.315495219983568,0.6842105263157895,4.196652973094025
842,281.27085694518325,22.349618048416954,0.6947368421052632,4.237777645040769
843,314.244476236207,22.501197895250836,0.7578947368421053,4.681999007943086
844,285.0926982699214,22.364176860608566,0.7052631578947368,4.301018623730634
845,284.2683628522286,22.4322728207237,0.7157894736842105,4.436380362324416
846,301.11530576600967,22.38941778885692,0.6947368421052632,4.258815941419453
847,255.11706242384085,22.213649709601167,0.6421052631578947,4.066808874181006
848,289.195828767997,22.3566525107936,0.6947368421052632,4.368052686341108
849,248.9014620529869,22.253829474198206,0.6210526315789474,3.6691738520748913
850,289.25779260025513,22.34441014340051,0.6947368421052632,4.211447395132854
851,254.28415204094227,22.31363557514393,0.6631578947368421,3.889960586745292
852,297.35800085727624,22.415341989617612,0.7052631578947368,4.441169041236862
853,284.79689983123063,22.3688739977385,0.6947368421052632,4.334130595657043
854,291.5449493800125,22.41539788497123,0.6947368421052632,4.374096391685307
855,274.2624859802211,22.349250231291133,0.6842105263157895,4.2067385078175
856,289.3983816101456,22.329351485402974,0.6842105263157895,4.144695183981676
857,300.57869936417353,22.450522011204786,0.7157894736842105,4.357517704926431
858,275.3688324332919,22.460817678351166,0.6842105263157895,4.235645500859246
859,286.3811304232395,22.379322574013173,0.7052631578947368,4.366530175725928
860,265.7921198818372,22.306039589329785,0.6842105263157895,4.204443185105919
861,317.0226018702791,22.431272165398862,0.7473684210526316,4.61989632732235
862,241.31208995921725,22.312527305201495,0.6736842105263158,4.062451075711287
863,282.33797004733236,22.462301153885704,0.7052631578947368,4.402792152045294
864,298.4512212627548,22.352646034642284,0.6947368421052632,4.176087761719246
865,302.20708186150296,22.44192023026317,0.7157894736842105,4.460659293718636
866,271.0456016646259,22.295378674958897,0.6947368421052632,4.382635313374923
867,267.20692807324167,22.35650088661597,0.7052631578947368,4.314722934518941
868,292.1157173676292,22.42990401418587,0.7052631578947368,4.2817228278308175
869,285.65712694435933,22.335258403577317,0.6842105263157895,4.223661281215026
870,266.01258454928416,22.303086451480276,0.6526315789473685,4.04364404739812
871,298.23097377402763,22.410657380756593,0.7052631578947368,4.330046783625148
872,293.8648194710859,22.469922517475343,0.7157894736842105,4.407378551925067
873,303.642850587437,22.419635973478634,0.7052631578947368,4.335576921822503
874,272.7100385293539,22.37840254934212,0.7052631578947368,4.307848950170446
875,293.2956472323451,22.412931743421066,0.7052631578947368,4.321510622501374
876,290.3418642244417,22.488947818153797,0.7157894736842105,4.413932873040904
877,314.8935590772455,22.36815506784541,0.7368421052631579,4.4451918328320605
878,265.4242130524985,22.293270392166956,0.7157894736842105,4.512424718125258
879,283.04583677924893,22.429633853310047,0.6947368421052632,4.2676491861790415
880,316.136829274566,22.407387502569915,0.7263157894736842,4.430376325619873
881,282.7266833117912,22.351608758223698,0.7157894736842105,4.479544986393304
882,271.02951082281277,22.41047909385281,0.6842105263157895,4.185488410540856
883,304.9072137056461,22.47374524568258,0.7368421052631579,4.701235430841335
884,301.90189902412084,22.515281275699028,0.7368421052631579,4.621693764599041
885,263.3574479650694,22.253924881784553,0.6421052631578947,3.869786873818376
886,271.91723452092236,22.280812153063337,0.7052631578947368,4.432925816504286
887,293.51382947169606,22.39619750976564,0.6947368421052632,4.385086269723251
888,249.8722973313787,22.261890933388173,0.6736842105263158,4.1021975747891695
889,306.765079406893,22.478267629523042,0.7263157894736842,4.571738752848469
890,293.7172868508015,22.345999627364325,0.7052631578947368,4.450128016336822
891,286.39603519327585,22.47341437088817,0.7052631578947368,4.3874334772117445
892,280.54976298441807,22.360775274979456,0.7052631578947368,4.33700813450385
893,301.83487337864193,22.35448190789475,0.7052631578947368,4.465187953598797
894,268.75115230528127,22.30766280324837,0.6736842105263158,4.14782074426068
895,275.63614652065314,22.33029881527551,0.6631578947368421,4.000960431771818
896,273.9026421616852,22.36627454255758,0.6947368421052632,4.210186836500652
897,265.07032933253817,22.23079962479442,0.6842105263157895,4.00717741481727
898,249.54412105220237,22.324567292865968,0.6421052631578947,3.9398702701227744
899,238.97791750535512,22.213058953536198,0.6421052631578947,3.8152931877132517
900,282.99807030395635,22.342632414165312,0.6842105263157895,4.102122740854975
901,273.4371086673737,22.35637110659952,0.6947368421052632,4.309314488363452
902,279.6001356418527,22.39312294407896,0.6736842105263158,4.048520278395154
903,264.60320455469997,22.32066040039064,0.6631578947368421,3.989517047200352
904,232.97523853423803,22.290273887232743,0.6210526315789474,3.5357440863922234
905,298.9005454460845,22.348708303351167,0.7263157894736842,4.507842997945845
906,287.00595108484066,22.472394441303468,0.7052631578947368,4.346612708300818
907,309.13071355145223,22.369427811472054,0.7157894736842105,4.517195760323666
908,302.0971656985286,22.431958650287843,0.7157894736842105,4.459006296016743
909,277.4276169607108,22.277709960937514,0.6842105263157895,4.121305653129238
910,273.6958284011628,22.27763061523439,0.6736842105263158,4.078216919205151
911,286.24797274212403,22.26689934981498,0.6947368421052632,4.246544329391327
912,284.7506611470268,22.44999100534541,0.6842105263157895,4.200017719409662
913,287.9306753327202,22.409482935855277,0.6947368421052632,4.208746629660017
914,296.14519583399283,22.438580643503304,0.7052631578947368,4.298104032957927
915,269.4182394047568,22.443505859375016,0.6947368421052632,4.136111133876256
916,326.17490514264625,22.388658061780443,0.7473684210526316,4.603736962301191
917,305.0655990833731,22.386973170230277,0.7157894736842105,4.362043345756829
918,273.8213149487378,22.305500552528798,0.6842105263157895,4.121307360371574
919,286.3233362558189,22.38296316046465,0.7263157894736842,4.473955398104153
920,257.1115213315647,22.21668379934212,0.6736842105263158,4.1192275714362045
921,309.9004727993976,22.363078227796066,0.7263157894736842,4.457862179502845
922,288.92033350928415,22.396127479954785,0.7052631578947368,4.4480273589538415
923,274.26437637118295,22.34205161646794,0.6736842105263158,4.210920455344022
924,274.95685167511294,22.329268927323206,0.6736842105263158,3.9854733231337742
925,254.96853293166876,22.285085898951493,0.631578947368421,3.778335904204287
926,232.53281960577743,22.294130666632416,0.6736842105263158,4.091514776197727
927,278.5695522636455,22.461774966591296,0.6842105263157895,4.082068232824095
928,286.93449455111937,22.369469572368434,0.6947368421052632,4.283447362291628
929,289.58404437632703,22.43502518503291,0.6947368421052632,4.253967534319964
930,254.01258034334828,22.31258223684212,0.6421052631578947,3.738310958188958
931,273.7550675541898,22.284091668379947,0.6736842105263158,4.162075546437408
932,256.7828699409459,22.30955425061679,0.6526315789473685,3.772300311159342
933,282.4125882152518,22.35348446494656,0.6842105263157895,4.113427336877212
934,277.7669764240845,22.393291593852812,0.6631578947368421,3.978524519819767
935,274.8926000759439,22.376345985814158,0.6842105263157895,4.037130326568149
936,267.45750165881344,22.36265644274261,0.6947368421052632,4.219810341636184
937,294.3075202433252,22.437493575246727,0.7157894736842105,4.2892762775719175
938,267.44652905647223,22.400794741981922,0.6736842105263158,4.056943937125617
939,241.75130592330393,22.287680214329786,0.6526315789473685,3.7930601967126125
940,273.7650137251566,22.295722720497547,0.6631578947368421,3.8855687545426187
941,266.4291294172612,22.446374511718766,0.6631578947368421,3.9855286198831155
942,265.7933310090209,22.398499820106924,0.6421052631578947,3.8082974980864686
943,281.7792435428961,22.39882716128702,0.6842105263157895,4.053651868966408
944,243.33203278765572,22.246873072574026,0.6210526315789474,3.6861814025649804
945,299.91740805447057,22.43392655222041,0.7052631578947368,4.286112406826579
946,282.661317869754,22.402191483347053,0.6736842105263158,3.9834425411908887
947,299.5939878546759,22.419417210629128,0.7052631578947368,4.324496161693241
948,269.9029285093783,22.356986919202317,0.6947368421052632,4.142359187654219
949,281.1156558457603,22.37202566046465,0.6947368421052632,4.15041855716685
950,255.866133841393,22.404304905941625,0.631578947368421,3.642499979841523
951,280.76816848536953,22.255662777549357,0.6736842105263158,4.057975301835687
952,284.82222527771546,22.38537276418587,0.6947368421052632,4.167148168971762
953,290.22402644264605,22.393783087479456,0.6947368421052632,4.249481921491679
954,300.0681147517792,22.2845089561061,0.7052631578947368,4.354973917868919
955,273.9605118822906,22.346424624794423,0.6842105263157895,4.08060836425051
956,248.15321755683,22.32333952251235,0.6526315789473685,3.7808228746126407
957,224.92201412234502,22.268479839124193,0.6,3.39462261880748
958,273.02975248479214,22.324749434621726,0.6736842105263158,3.980890933349729
959,247.44188002513744,22.276508210834717,0.631578947368421,3.7330996634857727
960,243.18894581277598,22.4343480160362,0.6421052631578947,3.735124822817743
961,269.3861583566547,22.266339753803468,0.6842105263157895,4.057509840060957
962,244.29766161517034,22.20668559827304,0.6210526315789474,3.6189739612815908
963,267.2126946967255,22.295369359066626,0.6526315789473685,3.954947198610752
964,210.23499606613817,22.207492226048533,0.6105263157894737,3.4724655864632226
965,257.11252208943745,22.23979460063735,0.631578947368421,3.711346999476664
966,276.5099638106369,22.469244063527974,0.6947368421052632,4.246303680296988
967,282.76032752263393,22.288059917249193,0.6736842105263158,4.001598329660483
968,265.58415239760967,22.36776958264804,0.6736842105263158,4.006362094134093
969,245.82808383665372,22.34763279965051,0.6631578947368421,3.9383773543871943
970,192.1821990091904,22.138952636718763,0.631578947368421,3.9124957029405047
971,262.28077435030866,22.26616178813735,0.6631578947368421,4.113566379728727
972,243.20177873344517,22.217063502261528,0.631578947368421,3.7374472354841415
973,291.17244842891483,22.402215254934227,0.7157894736842105,4.413395547340624
974,277.16209106664655,22.421992251747547,0.6947368421052632,4.341062562982553
975,261.29743145261943,22.342150236430935,0.6631578947368421,3.9685934254387396
976,298.42911719104285,22.40738557514393,0.6947368421052632,4.237259035413153
977,291.69384015383685,22.413225997121724,0.6842105263157895,4.122462041717955
978,287.5467909766637,22.320922209087186,0.7052631578947368,4.306473415421787
979,299.38854250936214,22.449832635176822,0.7157894736842105,4.420306795560753
980,253.6539633194573,22.321352025082252,0.6526315789473685,3.8617360807117076
981,247.16818876194407,22.35583528217518,0.6526315789473685,3.9602250403026127
982,310.8489196733922,22.368245014391462,0.7263157894736842,4.408361839717254
983,294.2861579876579,22.37695151881169,0.7052631578947368,4.310737371481956
984,281.11879670539065,22.424244449013173,0.6842105263157895,4.112125198398717
985,310.94735289830663,22.426716051603634,0.7263157894736842,4.465307878903114
986,282.7267908958894,22.31773071289064,0.7052631578947368,4.312089207617102
987,296.8003181795192,22.414196134868437,0.7052631578947368,4.297915312112309
988,293.74279389642726,22.406885729338008,0.6842105263157895,4.255765685960651
989,276.61504584095826,22.407204397101165,0.6842105263157895,4.185121895829217
990,249.85869718061628,22.30244975842929,0.6631578947368421,4.061029900545254
991,268.0546312819391,22.323488255551002,0.7052631578947368,4.3792194644594575
992,299.10578760079926,22.40980770713406,0.7052631578947368,4.298636361989193
993,283.7164079257284,22.28984150133636,0.7052631578947368,4.351465181044769
994,279.1679064924249,22.40629657946136,0.7052631578947368,4.397085792468862
995,312.99408603726744,22.470082172594587,0.7368421052631579,4.569331917448434
996,307.558531693779,22.422081877055934,0.7263157894736842,4.4628113828506315
997,272.57344057322626,22.316812615645574,0.6842105263157895,4.118913164052647
998,280.29338241392145,22.34708508943258,0.6736842105263158,4.223427234455012
999,301.1389243484821,22.454474840666133,0.7157894736842105,4.405105313863605
1000,289.58671541529003,22.43071835166531,0.6842105263157895,4.127714856998064
1001,291.67201358734906,22.43149028577304,0.6947368421052632,4.236811901801266
1002,265.8737010106178,22.336431563527974,0.6421052631578947,3.753463877390604
1003,283.45349736211267,22.40788252981087,0.6736842105263158,4.09855599806644
1004,285.8172483835608,22.24986893503291,0.7052631578947368,4.362139918245375
1005,300.603568983189,22.41578401264393,0.7157894736842105,4.365768210908864
1006,291.50455364468115,22.35462196751646,0.6842105263157895,4.0726866011880345
1007,281.75274684235063,22.362750565378303,0.6736842105263158,4.067809973869008
1008,299.72746568958667,22.387517989309224,0.7052631578947368,4.358943403786981
1009,264.2383992972031,22.277134624280443,0.6842105263157895,4.212192326781807
1010,233.4880058631349,22.204597874691625,0.6631578947368421,4.027161565357819
1011,270.060037022368,22.31627454255758,0.6736842105263158,4.056609349767677
1012,288.9222670746599,22.441243061266462,0.7052631578947368,4.265570780746639
1013,245.61296488011723,22.280306524979455,0.6736842105263158,4.1747153365146366
1014,284.10893982160854,22.424439440275506,0.6947368421052632,4.231527601864656
1015,247.92323706252094,22.25284038342929,0.6736842105263158,4.072153812099715
1016,247.7308582279924,22.2726825914885,0.6421052631578947,3.779358947675209
1017,314.15148077799734,22.438647782175178,0.7368421052631579,4.64260985272471
1018,308.99290791119694,22.437244937294423,0.7157894736842105,4.4060565534210765
1019,285.52015076120097,22.308950645045243,0.7052631578947368,4.400054549253545
1020,305.2825898926646,22.29366712068258,0.7157894736842105,4.368742307345382
1021,267.61284520879263,22.323192074424355,0.6421052631578947,3.927213330371305
1022,262.6072982045165,22.377647319592942,0.6842105263157895,4.220762478467079
1023,306.7101796663639,22.4568577816612,0.7263157894736842,4.469106378071009
1024,312.1240639206255,22.39467002467107,0.7263157894736842,4.456133194491267
1025,262.2132776089005,22.40643567537008,0.6842105263157895,4.087538089123555
1026,293.58113252044234,22.338584177117614,0.7157894736842105,4.328006157861092
1027,281.3128291429357,22.36458418996712,0.6736842105263158,3.9429197754128835
1028,252.40762480631042,22.300901071648862,0.6842105263157895,4.099173047496006
1029,288.454569345082,22.343830309416134,0.6842105263157895,4.08201185353566
1030,254.1417100708636,22.338314979954784,0.6421052631578947,3.84784352579154
1031,290.98285627493254,22.392986096833894,0.6947368421052632,4.239967699397821
1032,229.2898608681396,22.292278731496726,0.6210526315789474,3.788604619130492
1033,269.43297349416645,22.214408794202317,0.6631578947368421,3.846880890470929
1034,285.8093887276169,22.36581131784541,0.6947368421052632,4.244792375955731
1035,292.3153244590602,22.35293514854031,0.7052631578947368,4.319771188637242
1036,260.3443583277004,22.319576223273042,0.6631578947368421,3.9227907324000264
1037,303.2557426658709,22.443438399465474,0.7157894736842105,4.41224124087952
1038,284.66703023253024,22.423085744757415,0.6842105263157895,4.151055367193184
1039,260.8860567337097,22.337176192434224,0.6842105263157895,4.196447278519628
1040,304.17772629036904,22.434020353618436,0.7157894736842105,4.387024478800595
1041,299.37452874234776,22.45197786030018,0.7157894736842105,4.466783392943909
1042,282.16860378880443,22.40860081722863,0.6842105263157895,4.101837505532894
1043,275.8543524824238,22.393451891447384,0.6631578947368421,3.931875615054742
1044,281.88095225820575,22.428190853721233,0.6736842105263158,4.0953405136149374
1045,291.9816308501539,22.371558259662844,0.6947368421052632,4.20259282393381
1046,285.40082719975135,22.455706465871724,0.6947368421052632,4.260463987528346
1047,307.6607261905592,22.446837415193272,0.7263157894736842,4.430857811332681
1048,271.6426048882878,22.39436163651317,0.6736842105263158,4.036805411821697
1049,284.6705302279085,22.427162893194915,0.6947368421052632,4.259970156941563
1050,282.7249240916891,22.37067035875824,0.6947368421052632,4.238694909072946
1051,283.83849219554264,22.31288966128702,0.6842105263157895,4.112952585006132
1052,275.998188137908,22.378837505139817,0.6842105263157895,4.227685684589669
1053,302.610589837534,22.485964162726166,0.7368421052631579,4.530542537299916
1054,298.7298439728684,22.456062075966297,0.7157894736842105,4.405638757273554
1055,302.8052664343678,22.393126156455608,0.7052631578947368,4.312199138174765
1056,276.7848148807277,22.354261860094585,0.6947368421052632,4.2768002697336485
1057,288.46740436187497,22.390887129934224,0.7157894736842105,4.391631428231487
1058,294.7595789786019,22.44291670949837,0.7052631578947368,4.315095153464935
1059,296.1215673087146,22.352968557257416,0.6947368421052632,4.365976618765853
1060,306.87487064252593,22.372538355777152,0.7263157894736842,4.554692540462129
1061,292.20068351968456,22.37608257092929,0.6947368421052632,4.127951384633779
1062,308.75875278832854,22.32985068873357,0.7157894736842105,4.412582526053302
1063,298.4443861840903,22.32630743729442,0.7157894736842105,4.529213609779253
1064,280.1628045560508,22.31081510844985,0.6736842105263158,4.181477443743498
1065,283.0403725742408,22.371689003392284,0.6736842105263158,4.283294282364659
1066,293.4856868095434,22.38350573087995,0.6842105263157895,4.196155753745698
1067,280.5897265030518,22.373257928145573,0.6736842105263158,4.159161950279959
1068,287.16942241623696,22.364623059724522,0.6842105263157895,4.2154862803872675
1069,281.402016218164,22.384550717002483,0.6736842105263158,4.100067137284205
1070,299.2484405497559,22.43211862664475,0.7263157894736842,4.415761644570156
1071,289.50434314142103,22.40330714175577,0.7157894736842105,4.442081297952683
1072,284.1920239156372,22.361865234375014,0.6842105263157895,4.143042251993902
1073,254.88592870363937,22.24529708059212,0.6842105263157895,4.160202597384342
1074,291.2707651405826,22.46030755293998,0.6947368421052632,4.241133943314198
1075,284.15438922202344,22.3686886436061,0.6842105263157895,4.15391098223161
1076,290.02066283395396,22.330249344675178,0.6842105263157895,4.184861052902416
1077,261.0832875392471,22.341431627775506,0.6842105263157895,4.194310664068907
1078,284.44201553893566,22.383499627364323,0.7052631578947368,4.382695954404772
1079,308.97626466178536,22.40461040296054,0.7157894736842105,4.464876196403057
1080,290.1313238091242,22.3554363049959,0.7052631578947368,4.396285717342981
1081,280.9197029479479,22.44783260947781,0.6947368421052632,4.268995991596021
1082,269.2906344875323,22.332503790604456,0.6631578947368421,3.996248815380968
1083,295.741730301626,22.40575433028373,0.7157894736842105,4.515202863283919
1084,297.7662238113059,22.472519402754948,0.7157894736842105,4.390245951449033
1085,312.7378316597164,22.441836708470408,0.7263157894736842,4.493433526498267
1086,292.5524275287292,22.411915347450673,0.7052631578947368,4.267356111849658
1087,310.05462746832944,22.412225020559227,0.7157894736842105,4.396533201918936
1088,314.46276238819394,22.422263376336364,0.7263157894736842,4.5169120557745925
1089,314.42016835005813,22.435104851973698,0.7368421052631579,4.519690844146535
1090,278.0601049644244,22.39547022769327,0.6947368421052632,4.324249546742066
1091,305.5247136946352,22.36693307976975,0.7157894736842105,4.378312370532659
1092,290.41830386322573,22.366350354646396,0.6947368421052632,4.293619956416079
1093,297.64888406735537,22.39041362561679,0.7263157894736842,4.577494340254926
1094,305.0441488876253,22.428875089946562,0.7052631578947368,4.382907490308862
1095,281.16677674066625,22.33679584703949,0.6947368421052632,4.190817284628284
1096,264.5183676654762,22.247883043791134,0.7052631578947368,4.28732170803938
1097,298.66127852237673,22.411010742187514,0.7263157894736842,4.519741962479893
1098,302.6222731605087,22.39702533922699,0.7263157894736842,4.501665780297481
1099,300.6976603979206,22.43564485248768,0.7157894736842105,4.384347877304536
1100,298.8266228333396,22.393515175267286,0.7052631578947368,4.300690416747238
1101,272.75507973151537,22.362248149671068,0.6631578947368421,4.130170948752202
1102,277.38334748037425,22.393958804481922,0.6947368421052632,4.250083337659016
1103,306.4828513823661,22.404570569490147,0.7263157894736842,4.660491597084329
1104,287.15725759677093,22.331077816611856,0.7157894736842105,4.365457928529941
1105,302.9520901398493,22.38353656969574,0.7157894736842105,4.3921810990315855
1106,252.22597316850008,22.287613396895573,0.6842105263157895,4.123466097118798
1107,290.7744953472309,22.387648733038667,0.6842105263157895,4.113565602907911
1108,303.8757403438639,22.394948537726165,0.7263157894736842,4.426946028093807
1109,275.355924283472,22.4112911826686,0.6947368421052632,4.25127533645602
1110,276.3454883006331,22.485782342208072,0.6842105263157895,4.200712753050028
1111,269.86470850597215,22.293849583676,0.7052631578947368,4.3474520945199755
1112,292.3153040786989,22.38852025082238,0.6947368421052632,4.215176160028205
1113,252.3843005015089,22.297511693051,0.6736842105263158,4.001899871309289
1114,291.6734663574876,22.384601472553467,0.6947368421052632,4.3108313779952
1115,297.7790293578477,22.435243305407088,0.7052631578947368,4.2964053658209735
1116,265.05074183593905,22.330877685546888,0.6736842105263158,4.194083688398823
1117,290.1358211287516,22.42127717670643,0.6947368421052632,4.2345366035262115
1118,270.17997711929956,22.25583463969985,0.6631578947368421,3.898499403276946
1119,293.3153513167324,22.353455232319092,0.6947368421052632,4.196465320840944
1120,279.5675890949419,22.421848979749193,0.6842105263157895,4.251524981739931
1121,287.4260561771702,22.374621903268928,0.7052631578947368,4.434310374939814
1122,276.7998408161595,22.419552772923534,0.6842105263157895,4.089529242855497
1123,286.1133063678431,22.41457487407485,0.6842105263157895,4.113549929107539
1124,276.4202801351162,22.378973067434224,0.6736842105263158,4.05139828911284
1125,308.9270891018121,22.346771882709717,0.7157894736842105,4.253922146353871
1126,276.7752842919013,22.344692190069917,0.6842105263157895,4.26550185936503
1127,290.99094279530607,22.381247108861036,0.6842105263157895,4.123327442584559
1128,288.2797902926757,22.348814633018108,0.6842105263157895,4.277460790998302
1129,283.97967442446327,22.364746736225342,0.7052631578947368,4.32232316005975
1130,264.63711230403226,22.40273116262337,0.6947368421052632,4.198409588285721
1131,275.3602821760406,22.37232987253291,0.6631578947368421,3.948467518782709
1132,274.5770626676928,22.32454448499179,0.6631578947368421,4.088451599804685
1133,278.1544593121483,22.360602127878305,0.7157894736842105,4.288561241235584
1134,286.5547878914781,22.465831234580605,0.6947368421052632,4.21139473801508
1135,239.8066900081087,22.26332044099508,0.6631578947368421,3.823835574621335
1136,287.3873997862133,22.40099937037419,0.6947368421052632,4.207389296386392
1137,271.38397780348816,22.267140599301,0.6421052631578947,3.754227994845714
1138,286.5522227514984,22.308908884148863,0.6842105263157895,4.1786865471955394
1139,287.3106241028682,22.364425177323206,0.7052631578947368,4.309376740921291
1140,248.26608022779007,22.22966918945314,0.6842105263157895,4.12321219496429
1141,280.1742604717752,22.337352230674355,0.6842105263157895,4.1689376518176875
1142,281.8843241339191,22.34280909488077,0.6631578947368421,4.127107156268321
1143,280.33902536574226,22.38534770764804,0.6736842105263158,4.026745351254939
1144,294.4647819068727,22.430659886410375,0.7052631578947368,4.431001394616906
1145,274.6661392769526,22.31539499383225,0.6631578947368421,4.093336953544058
1146,272.64082317084393,22.418161171361035,0.7052631578947368,4.3448352696234345
1147,266.9871849030372,22.36549971731087,0.6736842105263158,4.044905586736277
1148,289.98520057899583,22.4365398206209,0.7052631578947368,4.25956377828028
1149,302.5371152890928,22.379084536903797,0.7052631578947368,4.295035460577347
1150,301.99763385717387,22.40978040193258,0.7052631578947368,4.308054557410069
1151,287.86269987028567,22.44497487921465,0.6947368421052632,4.231225762800313
1152,286.23797584778634,22.375039512232746,0.7052631578947368,4.3727015325706455
1153,290.09834272745576,22.417787571957252,0.6947368421052632,4.184272867868712
1154,297.36335124032337,22.41412385639393,0.7052631578947368,4.32695192987565
1155,290.90641958050065,22.35824713456005,0.7157894736842105,4.431132631180807
1156,308.98016607726396,22.372666850842943,0.7473684210526316,4.652372061181813
1157,281.68078579932603,22.336362497430112,0.6736842105263158,4.1419894074113115
1158,252.9049624896974,22.240390496504947,0.631578947368421,3.59486844304949
1159,275.27703332547264,22.26589676706416,0.6631578947368421,3.9230152072897178
1160,254.0813855998702,22.29584575452304,0.6210526315789474,3.686274031340144
1161,298.7015307412725,22.432904695209718,0.7157894736842105,4.351218413528987
1162,251.1409862711108,22.361943616365146,0.6421052631578947,3.951361415609719
1163,289.36150706701966,22.314332660875838,0.6842105263157895,4.084701716401614
1164,293.34916590068207,22.45088308233965,0.7052631578947368,4.2860374486399815
1165,285.8556818973936,22.351848722759062,0.6842105263157895,4.069434472660069
1166,294.1159148274996,22.40464863024261,0.7052631578947368,4.305176300117747
1167,273.6601050133444,22.436412289268105,0.6842105263157895,4.093277665141503
1168,295.4166657719592,22.253716719777977,0.6947368421052632,4.142063606008888
1169,260.4261006198383,22.358055034436692,0.6736842105263158,3.9761707613570616
1170,267.1682050303972,22.32062602796054,0.6631578947368421,3.8677193736890327
1171,303.43701457145335,22.442366429379128,0.7157894736842105,4.395433870186099
1172,275.42721828648166,22.35703221371301,0.6736842105263158,4.099986260121223
1173,275.09918540786293,22.383163934004948,0.6736842105263158,4.057397634054069
1174,292.29298527856315,22.413109709087184,0.6947368421052632,4.239436925132758
1175,291.9850820256381,22.354865786903797,0.7052631578947368,4.451248190314509
1176,283.47109741156066,22.381627775493435,0.7052631578947368,4.381434487951919
1177,301.51770957511474,22.353471615439982,0.7052631578947368,4.305590623286553
1178,298.7629801752882,22.4101238049959,0.7052631578947368,4.334610365564004
1179,313.8562938567422,22.471919973273042,0.7368421052631579,4.596428528780816
1180,281.2592449322114,22.353067819695738,0.6947368421052632,4.340598108931445
1181,296.6842125994626,22.35378096731087,0.7157894736842105,4.489759571971372
1182,302.01340684053974,22.457182552939983,0.7157894736842105,4.407878334722481
1183,272.1686445554978,22.37168225740133,0.6947368421052632,4.300275109168142
1184,299.38450148211217,22.436085590563337,0.7157894736842105,4.352231980380603
1185,269.07560585454,22.324763890316625,0.6736842105263158,4.092727971384303
1186,310.2910485365551,22.46305188630758,0.7368421052631579,4.584234979925677
1187,287.05261802052837,22.32192704050166,0.7052631578947368,4.297482308279722
